REAL,PRED_LR,PRED_RF,PRED_XGB
500.125,500.1250000000011,500.125,500.4232
795.0,794.9999999999991,795.0,794.8427
610.875,610.8750000000007,610.875,610.8122
754.75,754.7499999999997,754.75,753.9481
535.25,535.2500000000019,535.25,533.5348
540.875,540.8750000000009,540.875,541.25323
1080.75,1080.7499999999984,1080.75,1079.8392
824.375,824.375,824.375,822.8663
525.75,525.7500000000011,525.75,525.0436
808.625,808.625000000001,808.6233199999999,809.244
395.625,395.62500000000136,395.625,396.1338
964.875,964.874999999999,964.875,964.886
805.125,805.1249999999997,805.125,806.2097
639.375,639.3750000000022,639.375,639.1492
776.0,776.0000000000008,775.99625,775.9588
948.875,948.874999999999,948.875,949.6812
673.875,673.8750000000011,673.875,673.3504
360.875,360.8750000000013,360.885,356.28885
940.875,940.8749999999987,940.875,941.7333
838.125,838.1249999999992,838.125,838.52545
836.125,836.125,836.125,835.31604
535.25,535.250000000001,535.24875,533.48047
809.0,808.9999999999992,809.0,809.29266
686.0,686.0000000000005,686.0,684.8885
711.375,711.3750000000003,711.375,711.49695
747.375,747.3749999999995,747.375,747.9896
953.375,953.375000000001,953.3734000000003,953.7461
619.375,619.3749999999985,619.375,620.90295
804.375,804.375,804.375,803.3032
893.5,893.4999999999987,893.5,893.1136
503.5,503.500000000001,503.5,503.38785
682.25,682.2500000000015,682.25,681.7309
1031.625,1031.625,1031.625,1032.3706
449.375,449.3750000000025,449.375,452.00693
1278.875,1278.8749999999989,1278.8725,1282.2983
601.125,601.125000000002,601.125,602.3189
775.625,775.625,775.6225,775.9713
718.75,718.7500000000002,718.75,717.60266
628.0,628.0000000000009,628.0,627.4091
522.25,522.2499999999998,522.245,521.766
810.5,810.4999999999985,810.5,811.9136
901.5,901.4999999999997,901.5,901.5852
644.0,644.0000000000006,644.0,645.37744
461.75,461.75000000000335,461.75,460.03256
424.875,424.8749999999999,424.875,422.5485
1121.875,1121.8750000000005,1121.875,1121.4417
472.125,472.125,472.1325,470.95203
823.75,823.7499999999993,823.75,822.84143
648.375,648.3749999999991,648.375,648.44293
901.5,901.499999999999,901.5,901.5921
969.75,969.7500000000009,969.7475,971.41077
1057.5,1057.5000000000002,1057.515,1057.5471
811.25,811.2499999999974,811.25,811.94916
991.625,991.6250000000014,991.625,992.705
732.5,732.5000000000003,732.5,732.60785
685.625,685.624999999999,685.645,684.84735
1239.5,1239.4999999999984,1239.5,1246.9231
1018.0,1017.9999999999987,1017.87625,1016.3701
813.875,813.875,813.875,815.022
551.875,551.8750000000014,551.875,552.95746
739.875,739.8750000000011,739.875,739.45935
800.375,800.3750000000006,800.375,800.4279
388.25,388.2500000000014,388.25,390.7652
453.625,453.62500000000125,453.625,452.0548
902.625,902.6249999999999,902.625,903.1361
717.0,717.0000000000018,717.0,717.59125
350.25,350.25000000000153,350.25,346.9649
725.25,725.2500000000013,725.25,726.1643
548.875,548.8750000000017,548.8575,549.24506
1071.625,1071.6249999999989,1071.625,1073.5573
966.25,966.2499999999987,966.25,967.05536
956.5,956.4999999999986,956.465,957.7919
821.75,821.750000000001,821.75,822.8528
445.75,445.75000000000125,445.75,445.25146
893.5,893.4999999999999,893.5,893.06213
967.125,967.125,967.125,967.0525
484.625,484.6250000000001,484.625,486.92242
635.0,635.0000000000006,635.0,636.1607
554.25,554.250000000001,554.2575,552.9787
935.25,935.2499999999995,935.25125,934.83496
1132.125,1132.1249999999989,1132.125,1129.3665
648.375,648.3750000000006,648.375,648.47845
961.0,961.0000000000016,960.9858799999988,961.96924
679.5,679.5000000000006,679.5,678.89325
763.125,763.1249999999993,763.125,763.90924
1151.0,1151.0,1151.0,1150.329
724.875,724.8750000000018,724.875,726.1583
851.75,851.750000000002,851.75,852.3683
1142.875,1142.8750000000002,1142.87375,1141.916
353.625,353.62500000000153,353.625,355.68152
497.25,497.24999999999966,497.25,497.2236
761.5,761.4999999999982,761.5,761.3978
932.0,931.9999999999997,932.0125,931.1625
956.875,956.8749999999994,956.875,957.8046
415.625,415.6250000000004,415.625,416.82312
766.0,766.0000000000002,766.0,767.2978
1182.25,1182.2499999999986,1182.24375,1186.0237
868.5,868.4999999999993,868.5,867.93115
582.875,582.8750000000003,582.875,582.3369
996.5,996.4999999999994,996.505,997.3148
815.75,815.7500000000006,815.75,815.01056
1210.375,1210.3749999999986,1210.375,1207.7435
964.25,964.2499999999999,964.25,964.8544
403.75,403.7499999999999,403.75,404.31747
606.875,606.8750000000011,606.875,607.7097
585.75,585.7500000000009,585.75,585.80615
648.0,647.9999999999997,648.0,648.4508
793.0,792.9999999999997,793.0,792.67316
569.875,569.8750000000009,569.8725,571.0049
995.125,995.1250000000016,995.125,997.23724
542.75,542.7500000000003,542.75,542.7971
1029.25,1029.250000000001,1029.25,1028.7971
431.875,431.8750000000006,431.875,430.11438
1049.5,1049.499999999999,1049.48375,1048.5487
859.25,859.2499999999991,859.25,859.33246
505.125,505.12500000000085,505.125,503.40463
823.25,823.2499999999992,823.25,822.858
535.875,535.8750000000006,535.875,537.86786
740.375,740.3749999999997,740.375,739.4997
430.25,430.2500000000004,430.25,430.2874
836.25,836.250000000001,836.25026,835.35754
726.875,726.8749999999998,726.88,726.1998
985.375,985.3750000000009,985.375,983.4974
1046.5,1046.4999999999989,1046.5,1048.5345
500.125,500.12500000000165,500.125,500.47495
415.625,415.6250000000013,415.625,416.60608
1070.5,1070.4999999999993,1070.5,1069.5929
869.5,869.5000000000008,869.5,870.6997
457.875,457.8750000000011,457.87,457.42963
828.375,828.3750000000001,828.375,828.8568
1104.75,1104.749999999999,1104.75,1102.858
1030.75,1030.7500000000014,1030.74875,1032.4865
542.25,542.2499999999994,542.25,541.22064
753.875,753.875,753.875,753.9452
810.25,810.25,810.245,809.27875
693.75,693.7500000000009,693.7509600000001,693.14044
521.25,521.2500000000003,521.25,521.68243
993.375,993.3749999999995,993.375,992.7352
725.125,725.1250000000005,725.125,726.19354
1051.875,1051.8749999999986,1051.8775,1051.793
776.75,776.7499999999999,776.74938,775.9713
954.25,954.2500000000017,954.25,953.71027
650.25,650.2499999999991,650.25,650.90436
1037.375,1037.3750000000016,1037.375,1037.9529
645.125,645.1249999999999,645.125,645.39264
616.25,616.2500000000007,616.25,617.4307
1124.125,1124.125,1124.12625,1121.3458
451.0,451.000000000001,450.99875,452.03757
766.75,766.7500000000001,766.75,767.2978
409.375,409.37500000000057,409.3775,412.13956
605.75,605.7500000000006,605.75,605.8183
844.0,844.0,844.0,843.632
299.0,299.00000000000176,298.9925,291.6218
517.0,517.0000000000009,517.0,516.829
617.125,617.1250000000008,617.125,617.4307
713.625,713.6250000000018,713.625,712.979
1273.75,1273.7499999999977,1273.77125,1281.1317
755.875,755.8749999999997,755.875,756.24506
643.75,643.7500000000006,643.75,642.1282
225.25,225.25000000000338,225.3875,238.42426
779.058,779.0580000000019,779.00375,778.20715
600.375,600.3750000000022,600.375,598.5813
361.5,361.50000000000006,361.50375,356.44315
1240.625,1240.6250000000007,1240.62125,1246.2496
962.0,961.9999999999995,962.0,961.97076
1007.125,1007.1249999999993,1007.125,1007.6432
565.75,565.7500000000001,565.75,567.29663
859.25,859.2499999999999,859.25,859.3052
645.125,645.1250000000007,645.125,645.4151
833.75,833.75,833.74,832.0634
838.125,838.1250000000015,838.125,838.5867
700.625,700.6249999999991,700.625,701.6328
650.25,650.2500000000003,650.25,650.92395
938.0,937.9999999999976,938.0,938.44305
517.25,517.2500000000009,517.25,516.76764
691.625,691.6249999999997,691.625,690.71985
838.375,838.3749999999993,838.375,838.4809
642.75,642.75,642.75,642.0886
613.0,612.9999999999983,613.0,613.9235
667.375,667.3750000000027,667.375,668.0372
827.125,827.1250000000014,827.125,825.96423
922.625,922.6250000000011,922.625,922.77594
795.875,795.8750000000011,795.875,795.94995
1067.625,1067.6250000000007,1067.62689,1069.4159
935.125,935.1250000000009,935.125,934.8199
511.375,511.375000000001,511.375,512.0389
862.625,862.624999999999,862.625,861.32446
692.75,692.7499999999997,692.75,693.13184
727.375,727.3750000000013,727.375,726.1643
522.25,522.250000000001,522.245,521.7207
855.25,855.2499999999993,855.25,855.7252
906.5,906.4999999999987,906.5,906.17255
940.0,939.9999999999998,939.9963300000001,938.39685
713.625,713.6250000000008,713.625,712.98
911.75,911.7500000000007,911.75,913.2914
792.146,792.1460000000019,792.125,792.7399
924.875,924.8749999999998,924.875,924.28973
863.125,863.1250000000018,863.12815,864.71564
906.0,906.0000000000005,906.0,906.20776
555.5,555.5000000000005,555.5,556.9465
722.0,722.0000000000014,722.0,722.99554
631.375,631.3750000000016,631.375,630.106
866.625,866.6249999999995,866.625,867.939
713.875,713.8750000000003,713.875,715.12036
416.75,416.7500000000013,416.75,416.60608
857.5,857.4999999999994,857.5,858.15344
907.125,907.1249999999997,907.125,906.14014
500.125,500.1250000000004,500.125,500.35706
827.25,827.2499999999993,827.25,828.86523
544.0,544.0000000000005,544.0,542.82184
696.5,696.4999999999995,696.5,695.5925
419.375,419.3750000000013,419.3925,422.32208
513.0,513.0000000000016,513.0,512.0973
687.375,687.3749999999997,687.375,688.2967
833.75,833.7499999999993,833.75,832.01526
965.25,965.2500000000009,965.25,964.9298
1205.125,1205.124999999999,1205.125,1207.723
564.625,564.6249999999994,564.625,564.04126
607.125,607.125,607.125,607.7479
987.125,987.1249999999989,987.125,988.5755
887.125,887.1250000000001,887.125,886.6636
864.375,864.3749999999997,864.375,864.618
394.5,394.5000000000014,394.5,396.23035
1049.375,1049.3749999999993,1049.375,1048.5487
1050.5,1050.499999999998,1050.5,1051.9479
834.125,834.125,834.125,835.31604
735.75,735.7500000000003,735.75,734.27716
1020.625,1020.6249999999993,1020.625,1021.3277
819.25,819.250000000001,819.25,820.01074
822.0,822.0,822.0,822.8331
439.0,439.0000000000013,439.0,439.33102
813.5,813.5,813.5,815.01056
1111.0,1110.9999999999982,1111.0,1109.4746
810.625,810.6250000000015,810.625,811.8587
986.0,985.9999999999994,986.0,986.086
447.0,447.00000000000045,446.99,445.2683
742.0,741.9999999999987,742.0015599999999,742.40656
1112.75,1112.7499999999993,1112.75,1114.1481
625.625,625.6250000000011,625.625,624.64166
991.125,991.1250000000009,991.125,992.7166
1054.375,1054.3750000000007,1054.37375,1051.8325
1066.5,1066.499999999999,1066.5,1064.1289
1298.875,1298.8749999999995,1298.875,1300.3743
886.25,886.2500000000018,886.2649999999995,886.76117
930.375,930.3750000000003,930.375,931.22375
982.5,982.5000000000005,982.5,983.4637
572.875,572.8750000000008,572.875,574.77045
780.375,780.3749999999995,780.375,780.8239
451.625,451.6250000000012,451.625,452.2186
1104.0,1103.999999999999,1103.995,1102.7268
688.25,688.25,688.25,688.2988
1311.25,1311.25,1311.25,1311.0544
1108.125,1108.125,1108.12403,1109.3413
786.0,785.9999999999993,786.0,786.23047
610.25,610.2500000000008,610.25,610.85785
1058.5,1058.4999999999984,1058.5,1057.7974
715.625,715.6250000000003,715.62625,715.12036
374.5,374.5000000000002,374.5,374.69324
929.75,929.7499999999989,929.74875,931.19904
872.75,872.7500000000006,872.75,873.6457
860.375,860.3750000000009,860.375,861.3767
690.25,690.249999999999,690.25,690.719
753.625,753.625,753.625,753.9452
713.5,713.5000000000005,713.5,712.98645
761.5,761.5000000000011,761.5,761.41125
559.5,559.5000000000007,559.5,560.95996
711.375,711.3750000000018,711.375,711.50806
274.5,274.50000000000165,274.50625,273.61813
627.125,627.125,627.1329800000002,627.38336
619.5,619.5000000000007,619.5,620.9866
911.625,911.6250000000006,911.625,913.2914
539.5,539.4999999999998,539.5,537.8502
419.25,419.2500000000011,419.25,422.53906
1256.0,1256.000000000001,1255.9525,1246.898
479.0,479.0000000000017,479.0,479.34155
621.75,621.7500000000005,621.75125,620.9821
791.125,791.1250000000015,791.12375,789.266
421.5,421.50000000000074,421.5,422.59393
521.25,521.250000000001,521.25,521.6885
845.5,845.5,845.5,846.7498
651.875,651.875,651.875,650.9003
322.0,322.0000000000014,322.00375,323.57974
609.125,609.1250000000017,609.125,607.7209
585.75,585.7500000000008,585.75,585.7682
563.5,563.5000000000009,563.5,564.0338
770.375,770.3750000000001,770.375,770.3767
923.0,922.9999999999997,923.0,922.7077
685.125,685.1250000000005,685.125,684.8885
724.875,724.8749999999998,724.875,726.199
502.375,502.3750000000011,502.375,503.4396
1120.625,1120.625,1120.625,1121.3458
1085.875,1085.8749999999977,1085.875,1086.0448
573.625,573.6250000000009,573.625,574.7872
915.0,915.0000000000007,915.0,916.6132
886.0,886.0000000000011,886.0,886.75806
838.125,838.125000000001,838.125,838.49207
364.25,364.25000000000153,364.2625,366.93677
688.0,688.0000000000005,688.0056500000001,688.28143
427.375,427.37500000000233,427.37375,430.05304
333.375,333.37500000000097,333.3825,334.70245
957.875,957.8749999999987,957.86875,957.8091
754.375,754.3749999999999,754.375,753.97217
288.875,288.87500000000097,288.875,289.5247
895.0,895.0000000000003,895.0,896.2907
482.875,482.8750000000002,482.875,482.23126
614.875,614.8750000000007,614.875,613.99506
638.25,638.2499999999985,638.25,639.1148
959.125,959.1249999999995,959.125,957.7674
871.625,871.6250000000005,871.625,870.6603
1063.5,1063.4999999999993,1063.4825,1064.1693
846.0,845.9999999999999,846.0,846.7498
870.625,870.6250000000018,870.6253500000001,870.77045
1156.125,1156.1249999999989,1156.125,1157.6168
457.0,457.0000000000004,456.99875,457.45743
759.25,759.25,759.25,758.98895
1052.0,1051.9999999999984,1052.0,1051.8085
960.875,960.8749999999998,960.875,961.96
762.625,762.6249999999997,762.625,761.3638
998.5,998.4999999999994,998.5,997.3148
532.75,532.7500000000019,532.75,533.5348
747.125,747.1249999999998,747.125,747.96436
450.25,450.25000000000057,450.25,452.03757
608.0,607.9999999999999,608.0,607.7479
515.875,515.8750000000008,515.875,516.74805
838.25,838.25,838.25,838.50574
989.875,989.8749999999987,989.8775,988.57745
880.125,880.1249999999998,880.1225,879.4418
701.375,701.3749999999995,701.3725,701.6312
1088.75,1088.7499999999984,1088.75,1090.9441
478.125,478.12500000000114,478.125,476.2851
964.875,964.8750000000001,964.875,964.8544
755.875,755.8750000000013,755.875,756.28625
797.0,796.9999999999984,797.0,797.5424
227.125,227.12500000000105,227.095,236.23962
923.75,923.7500000000006,923.75,924.3458
738.375,738.3749999999994,738.375,739.4655
245.125,245.125000000001,245.0325,236.23962
1025.375,1025.3750000000002,1025.375,1025.8348
626.875,626.8750000000006,626.875,627.4114
648.0,648.0,648.0,648.45636
1032.75,1032.7499999999995,1032.75,1032.4349
1041.375,1041.3749999999993,1041.375,1043.5134
580.375,580.3749999999993,580.375,578.71686
922.625,922.6250000000001,922.625,922.74646
948.375,948.3749999999989,948.3777099999998,949.72815
586.875,586.875000000001,586.875,588.04114
734.75,734.7500000000015,734.75,734.2952
551.625,551.6250000000007,551.625,552.8976
1055.25,1055.2500000000011,1055.25125,1057.5083
992.75,992.7499999999994,992.75,992.79236
1164.0,1164.0000000000007,1163.98875,1166.8639
1017.375,1017.3749999999978,1017.375,1016.2948
559.125,559.1250000000006,559.12125,556.9622
476.125,476.1250000000009,476.125,476.20792
1130.25,1130.25,1130.2375,1129.1229
937.0,937.0000000000003,937.00125,938.4431
628.0,628.0000000000001,628.0,627.40295
764.25,764.25,764.25,763.8966
972.625,972.6250000000005,972.60875,971.4207
822.625,822.6249999999994,822.625,822.84143
524.375,524.3750000000018,524.375,525.08545
845.587,845.5870000000017,845.60125,847.018
1039.5,1039.5000000000052,1039.49586,1038.1443
738.125,738.1250000000008,738.125,739.4681
428.0,427.9999999999989,427.985,430.0595
1028.25,1028.2499999999995,1028.25,1028.8035
1345.125,1345.1250000000005,1345.125,1340.4407
952.875,952.8749999999995,952.875,953.70374
1012.25,1012.2499999999987,1012.25,1011.29224
566.5,566.4999999999987,566.5,567.31116
838.125,838.1249999999999,838.125,838.4793
608.0,608.0000000000007,608.0,607.6896
379.75,379.7500000000014,379.75375,382.17593
440.125,440.1250000000013,440.125,439.40088
843.75,843.7499999999998,843.75,843.6109
771.625,771.6250000000002,771.625,770.3767
835.25,835.2499999999991,835.25,835.2912
508.5,508.5000000000013,508.5,507.6044
437.875,437.87500000000006,437.875,439.3483
647.0,647.0000000000006,647.0,645.4151
875.75,875.7500000000007,875.75,876.90405
716.125,716.1250000000024,716.12638,715.13837
746.0,746.0000000000003,746.0,745.27
782.125,782.1250000000001,782.125,780.855
550.75,550.7500000000024,550.75,549.21466
417.875,417.8750000000007,417.875,416.78494
662.25,662.2500000000006,662.25,662.40826
1214.25,1214.250000000001,1214.25,1218.2512
869.375,869.3749999999997,869.375,867.93115
777.0,777.0000000000006,777.0,778.0771
502.375,502.3750000000024,502.375,503.4636
457.875,457.8750000000013,457.875,457.4649
483.75,483.7500000000002,483.75,482.1478
815.75,815.75,815.75,815.0083
1007.125,1007.1250000000002,1007.125,1007.6165
1381.625,1381.6250000000002,1381.75875,1387.1973
860.0,859.9999999999998,860.00875,859.32635
366.0,366.00000000000074,366.0,367.6934
995.125,995.125,995.125,997.2661
1109.625,1109.6250000000002,1109.6239600000001,1109.3015
465.75,465.75000000000097,465.75,465.39682
577.625,577.6249999999978,577.625,578.7001
1407.25,1407.2499999999984,1406.9175,1451.0001
531.625,531.625000000002,531.625,533.5348
1202.375,1202.3750000000007,1202.375,1207.6836
989.375,989.3750000000015,989.375,988.5242
319.5,319.50000000000165,319.5,322.47513
657.5,657.500000000002,657.49625,656.3608
797.875,797.8749999999993,797.8740799999999,797.67255
841.375,841.3750000000007,841.37375,840.88184
852.0,851.9999999999999,852.00125,852.30664
675.125,675.1249999999998,675.125,676.1422
588.0,588.0000000000006,588.0,587.95276
843.75,843.7499999999992,843.75,843.6553
352.75,352.7500000000006,352.75,355.40463
637.5,637.5000000000007,637.5,636.1607
